158,1,66
160,3,67
162,6,67
165,8,68
167,11,68
169,13,69
171,16,69
173,18,70
176,21,70
178,23,71
180,25,71
182,28,72
184,30,72
187,33,73
189,35,73
191,38,74
193,40,74
195,42,75
198,45,75
200,47,76
202,50,76
204,52,77
206,55,77
209,57,78
211,60,78
213,62,79
214,64,79
215,66,78
217,67,78
218,69,77
219,71,77
220,73,76
221,75,76
223,76,75
224,78,75
225,80,74
226,82,74
227,84,73
229,86,73
230,87,73
231,89,72
232,91,72
233,93,71
234,95,71
236,96,70
237,98,70
238,100,69
239,102,69
240,104,68
242,105,68
243,107,67
244,109,67
244,112,68
245,114,69
245,117,71
245,119,72
246,122,73
246,125,74
247,127,75
247,130,77
247,132,78
248,135,79
248,138,80
248,140,81
249,143,83
249,145,84
249,148,85
250,151,86
250,153,87
250,156,89
251,158,90
251,161,91
252,164,92
252,166,93
252,169,95
253,171,96
253,174,97
253,176,99
253,178,100
253,180,102
253,182,103
253,184,105
253,186,107
253,187,108
253,189,110
253,191,112
253,193,113
253,195,115
253,197,116
254,199,118
254,201,120
254,203,121
254,205,123
254,207,124
254,209,126
254,211,128
254,212,129
254,214,131
254,216,133
254,218,134
254,220,136
254,222,137
254,224,139
254,225,141
254,226,143
254,228,145
254,229,147
254,230,149
254,231,151
254,233,154
254,234,156
254,235,158
254,236,160
254,238,162
254,239,164
255,240,166
255,241,168
255,243,170
255,244,172
255,245,174
255,246,176
255,248,179
255,249,181
255,250,183
255,251,185
255,253,187
255,254,189
255,255,191
254,255,190
253,254,188
252,254,187
251,253,185
250,253,184
249,253,182
248,252,181
247,252,179
246,252,178
245,251,176
244,251,175
243,250,173
243,250,172
242,250,170
241,249,169
240,249,167
239,248,166
238,248,164
237,248,163
236,247,161
235,247,160
234,247,158
233,246,157
232,246,155
231,245,154
230,245,152
228,244,152
225,243,153
223,242,153
221,241,154
218,240,154
216,239,155
213,238,155
211,237,156
209,236,156
206,235,157
204,234,157
202,233,158
199,233,158
197,232,159
195,231,159
192,230,160
190,229,160
188,228,161
185,227,161
183,226,162
180,225,162
178,224,163
176,223,163
173,222,164
171,221,164
168,220,164
166,219,164
163,218,164
160,217,164
158,216,164
155,215,164
152,214,164
150,213,164
147,212,164
144,211,164
142,210,164
139,209,164
137,208,165
134,206,165
131,205,165
129,204,165
126,203,165
123,202,165
121,201,165
118,200,165
115,199,165
113,198,165
110,197,165
107,196,165
105,195,165
102,194,165
100,192,166
98,189,167
96,187,168
94,185,169
92,182,170
90,180,171
87,178,172
85,175,173
83,173,174
81,171,175
79,168,176
77,166,177
75,164,177
73,162,178
71,159,179
69,157,180
67,155,181
65,152,182
62,150,183
60,148,184
58,145,185
56,143,186
54,141,187
52,138,188
50,136,189
52,134,188
53,132,187
55,129,186
57,127,185
58,125,184
60,123,183
62,121,182
64,118,181
65,116,180
67,114,179
69,112,178
70,110,177
72,108,176
74,105,174
75,103,173
77,101,172
79,99,171
80,97,170
82,94,169
84,92,168
86,90,167
87,88,166
89,86,165
91,83,164
92,81,163
94,79,162
