165,0,38
167,2,38
169,4,38
171,6,38
173,8,38
175,10,38
177,12,38
179,13,38
181,15,38
183,17,38
185,19,38
187,21,38
189,23,38
191,25,39
193,27,39
195,29,39
197,31,39
199,33,39
201,35,39
203,36,39
205,38,39
207,40,39
209,42,39
211,44,39
213,46,39
215,48,39
216,50,40
217,53,41
218,55,42
219,57,43
221,60,44
222,62,45
223,64,47
224,67,48
225,69,49
226,71,50
227,74,51
228,76,52
230,79,53
231,81,54
232,83,55
233,86,56
234,88,57
235,90,58
236,93,59
237,95,61
238,97,62
240,100,63
241,102,64
242,104,65
243,107,66
244,109,67
244,112,68
245,114,69
245,117,71
245,119,72
246,122,73
246,125,74
247,127,75
247,130,77
247,132,78
248,135,79
248,138,80
248,140,81
249,143,83
249,145,84
249,148,85
250,151,86
250,153,87
250,156,89
251,158,90
251,161,91
252,164,92
252,166,93
252,169,95
253,171,96
253,174,97
253,176,99
253,178,101
253,180,102
253,182,104
253,184,106
253,186,108
253,187,110
253,189,111
253,191,113
253,193,115
253,195,117
253,197,119
254,199,121
254,201,122
254,203,124
254,205,126
254,207,128
254,209,130
254,211,131
254,212,133
254,214,135
254,216,137
254,218,139
254,220,140
254,222,142
254,224,144
254,225,146
254,226,148
254,228,150
254,229,152
254,230,153
254,231,155
254,233,157
254,234,159
254,235,161
254,236,163
254,238,165
254,239,167
255,240,168
255,241,170
255,243,172
255,244,174
255,245,176
255,246,178
255,248,180
255,249,182
255,250,183
255,251,185
255,253,187
255,254,189
255,255,191
254,255,193
253,254,195
251,254,198
250,253,200
249,253,202
248,252,204
247,252,206
245,251,209
244,251,211
243,250,213
242,250,215
241,249,217
240,249,220
238,249,222
237,248,224
236,248,226
235,247,228
234,247,230
232,246,233
231,246,235
230,245,237
229,245,239
228,244,241
226,244,244
225,243,246
224,243,248
222,242,247
220,241,247
218,240,246
216,239,246
213,238,245
211,237,244
209,236,244
207,235,243
205,234,243
203,233,242
201,232,241
199,231,241
196,229,240
194,228,240
192,227,239
190,226,238
188,225,238
186,224,237
184,223,237
182,222,236
179,221,235
177,220,235
175,219,234
173,218,234
171,217,233
169,215,232
167,214,231
165,212,230
163,210,229
160,209,228
158,207,227
156,205,227
154,203,226
152,202,225
150,200,224
148,198,223
146,197,222
144,195,221
141,193,220
139,192,219
137,190,218
135,188,217
133,187,216
131,185,215
129,183,215
127,181,214
124,180,213
122,178,212
120,176,211
118,175,210
116,173,209
114,171,208
112,169,207
110,166,206
108,164,204
107,162,203
105,160,202
103,157,201
101,155,200
99,153,199
97,151,197
95,148,196
93,146,195
92,144,194
90,142,193
88,139,192
86,137,190
84,135,189
82,133,188
80,130,187
78,128,186
77,126,185
75,124,183
73,121,182
71,119,181
69,117,180
68,115,179
67,112,178
67,110,176
66,107,175
65,105,174
64,102,173
64,100,172
63,98,170
62,95,169
61,93,168
61,90,167
60,88,166
59,86,165
58,83,163
57,81,162
57,78,161
56,76,160
55,73,159
54,71,157
54,69,156
53,66,155
52,64,154
51,61,153
51,59,151
50,56,150
49,54,149
