247,252,245
246,252,244
246,252,244
245,251,243
245,251,242
244,251,242
244,251,241
243,250,240
242,250,240
242,250,239
241,250,238
241,250,238
240,249,237
239,249,236
239,249,236
238,249,235
238,248,234
237,248,233
237,248,233
236,248,232
235,247,231
235,247,231
234,247,230
234,247,229
233,247,229
232,246,228
232,246,227
231,246,227
231,246,226
230,245,225
230,245,225
229,245,224
228,245,223
227,244,222
226,244,221
225,244,220
224,243,219
223,243,218
222,242,217
222,242,216
221,242,215
220,241,214
219,241,213
218,241,212
217,240,211
216,240,210
215,239,209
214,239,208
213,239,207
212,238,206
211,238,205
210,238,204
209,237,203
208,237,202
207,236,201
207,236,200
206,236,199
205,235,198
204,235,197
203,235,196
202,234,195
201,234,194
200,233,193
199,233,192
198,233,191
197,232,190
195,232,189
194,231,187
193,231,186
192,230,185
191,230,184
190,229,183
188,229,182
187,228,180
186,228,179
185,227,178
184,227,177
182,226,176
181,226,175
180,225,174
179,225,172
178,224,171
176,224,170
175,223,169
174,223,168
173,222,167
172,222,165
171,221,164
169,221,163
168,220,162
167,220,161
166,219,160
165,219,158
163,218,157
162,218,156
161,217,155
160,216,154
158,216,153
157,215,152
155,214,150
154,214,149
153,213,148
151,212,147
150,212,146
148,211,145
147,210,143
146,210,142
144,209,141
143,208,140
141,208,139
140,207,138
139,207,137
137,206,135
136,205,134
134,205,133
133,204,132
131,203,131
130,203,130
129,202,128
127,201,127
126,201,126
124,200,125
123,199,124
122,199,123
120,198,121
119,197,120
117,197,119
116,196,118
114,195,117
113,194,116
111,194,116
110,193,115
108,192,114
106,191,113
105,191,113
103,190,112
102,189,111
100,188,110
98,187,109
97,187,109
95,186,108
94,185,107
92,184,106
91,184,106
89,183,105
87,182,104
86,181,103
84,180,102
83,180,102
81,179,101
79,178,100
78,177,99
76,176,98
75,176,98
73,175,97
71,174,96
70,173,95
68,173,95
67,172,94
65,171,93
64,170,92
63,169,92
62,168,91
61,167,90
60,166,89
59,165,89
58,164,88
58,163,87
57,162,86
56,161,86
55,160,85
54,159,84
53,158,83
52,157,83
51,156,82
50,155,81
49,154,80
48,153,80
47,152,79
46,151,78
45,150,77
44,149,77
43,148,76
43,147,75
42,146,74
41,145,74
40,144,73
39,143,72
38,142,71
37,141,71
36,140,70
35,139,69
34,138,68
33,137,67
32,136,67
31,135,66
30,134,65
28,133,64
27,132,64
26,132,63
25,131,62
24,130,61
23,129,60
22,128,60
21,127,59
20,126,58
19,125,57
18,124,57
16,123,56
15,122,55
14,121,54
13,120,53
12,119,53
11,118,52
10,117,51
9,117,50
8,116,49
7,115,49
5,114,48
4,113,47
3,112,46
2,111,46
1,110,45
0,109,44
0,108,43
0,106,43
0,105,42
0,104,42
0,103,41
0,101,41
0,100,40
0,99,40
0,97,39
0,96,39
0,95,38
0,94,38
0,92,37
0,91,37
0,90,36
0,89,36
0,87,35
0,86,34
0,85,34
0,83,33
0,82,33
0,81,32
0,80,32
0,78,31
0,77,31
0,76,30
0,74,30
0,73,29
0,72,29
0,71,28
0,69,28
0,68,27
